Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
Test_0_1_Exemple_TP;1;1;2;2;1
Test_0_2_Exemple_TP_OptionT;1;1;2;2;1
Test_0_3_Exemple_TP_OptionX;1;1;2;2;1
Test_1_0_No_Argument;1;1;2;2;1
Test_1_1_Pas_de_log_en_argument;1;1;2;2;1
Test_2_0_Fichier_log_sans_extension;1;1;2;2;1
Test_2_2_Fichier_log_inaccessible;1;1;2;2;1
Test_3_0_Fichier_graphe_sans_extension;1;1;2;2;1
Test_3_1_Fichier_graphe_mauvaise_extension;1;1;2;2;1
Test_3_2_Fichier_dot_existe_deja;1;1;2;2;1
Test_4_1_Fichier_log_vide;1;1;2;2;1
Test_4_2_Fichier_log_une_ligne;1;1;2;2;1
Test_5_0_No_option;1;1;2;2;1
Test_5_1_OptionT_heure_non_valide;1;1;2;2;1
Test_5_2_Option_Exclusion_All_documents;1;1;2;2;1
Test_5_3_Option_Exclusion_no_document;1;1;2;2;1
Test_5_4_OptionG_sans_parametre;1;1;2;2;1
Test_5_5_Option_inexistante;1;1;2;2;1
Test_5_6_Appel_Manuel;1;1;2;2;1
Test_5_7_OptionG_deux_fois;1;1;2;2;1
Test_5_8_OptionX_deux_fois;1;1;2;2;1
Test_5_9_OptionT_deux_fois;1;1;2;2;1
